run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-06,2026-07-06,Near,EURONEXT:AGN,7.726,0.46,0.93,10.2
2026-07-06,2026-07-06,Near,EURONEXT:AGS,70.7,0.63,0.7,0.0
2026-07-06,2026-07-06,Near,EURONEXT:AI,177.6,2.56,1.86,2.3
2026-07-06,2026-07-06,Near,EURONEXT:ALHG,1.755,4.1,1.27,1.7
2026-07-06,2026-07-06,Near,EURONEXT:ALLFG,8.61,3.04,1.17,-8.7
2026-07-06,2026-07-06,Near,EURONEXT:ARGX,813.0,2.47,1.2,16.1
2026-07-06,2026-07-06,Near,EURONEXT:ARTO,10000.0,0.0,0.87,3.1
2026-07-06,2026-07-06,Near,EURONEXT:ASRNL,67.0,1.67,1.77,-0.4
2026-07-06,2026-07-06,Near,EURONEXT:BAMNB,12.52,3.1,1.77,28.2
2026-07-06,2026-07-06,Near,EURONEXT:BB,59.6,1.32,1.58,4.1
2026-07-06,2026-07-06,Near,EURONEXT:CBDG,109.0,0.0,1.06,0.2
2026-07-06,2026-07-06,Near,EURONEXT:DEC,20.56,2.28,1.54,2.2
2026-07-06,2026-07-06,Near,EURONEXT:EDP,4.579,3.96,1.03,0.0
2026-07-06,2026-07-06,Near,EURONEXT:EDPR,14.29,2.59,0.56,-4.6
2026-07-06,2026-07-06,Near,EURONEXT:ELI,138.0,3.56,1.58,-6.5
2026-07-06,2026-07-06,Near,EURONEXT:ELIS,28.14,0.71,1.55,6.6
2026-07-06,2026-07-06,Near,EURONEXT:ENX,148.9,3.0,1.19,-7.1
2026-07-06,2026-07-06,Near,EURONEXT:FAGR,24.25,4.15,2.81,0.5
2026-07-06,2026-07-06,Near,EURONEXT:FII,71.7,1.24,1.93,25.7
2026-07-06,2026-07-06,Near,EURONEXT:GL9,24.74,1.36,2.13,34.9
2026-07-06,2026-07-06,Near,EURONEXT:GLE,77.76,1.66,1.99,14.3
2026-07-06,2026-07-06,Near,EURONEXT:HAVAS,18.0,2.96,2.38,11.6
2026-07-06,2026-07-06,Near,EURONEXT:INGA,28.72,0.0,1.08,14.0
2026-07-06,2026-07-06,Near,EURONEXT:INPST,15.41,0.19,0.66,-15.3
2026-07-06,2026-07-06,Near,EURONEXT:IPN,169.5,2.31,1.41,-4.3
2026-07-06,2026-07-06,Near,EURONEXT:KBC,121.1,3.35,0.63,2.3
2026-07-06,2026-07-06,Near,EURONEXT:KBCA,83.8,0.59,2.05,6.8
2026-07-06,2026-07-06,Near,EURONEXT:LI,35.64,4.35,1.07,-0.4
2026-07-06,2026-07-06,Near,EURONEXT:LOTB,11360.0,4.22,2.59,5.1
2026-07-06,2026-07-06,Near,EURONEXT:LOUP,124.6,0.95,0.83,19.0
2026-07-06,2026-07-06,Near,EURONEXT:MICC,16.26,1.84,1.65,19.6
2026-07-06,2026-07-06,Near,EURONEXT:ML,35.11,0.62,1.53,12.3
2026-07-06,2026-07-06,Near,EURONEXT:NN,75.76,1.89,1.51,-1.2
2026-07-06,2026-07-06,Near,EURONEXT:ODET,1462.0,4.44,3.92,3.8
2026-07-06,2026-07-06,Near,EURONEXT:RENE,3.755,4.94,0.58,1.1
2026-07-06,2026-07-06,Near,EURONEXT:RXL,38.62,1.5,1.74,6.7
2026-07-06,2026-07-06,Near,EURONEXT:SAF,357.1,1.03,1.43,17.2
2026-07-06,2026-07-06,Near,EURONEXT:SON,2.085,1.88,1.3,7.7
2026-07-06,2026-07-06,Near,EURONEXT:SPIE,52.55,3.67,2.88,13.4
2026-07-06,2026-07-06,Near,EURONEXT:SWICH,7.0,4.89,0.05,28.5
2026-07-06,2026-07-06,Near,EURONEXT:VIE,37.08,1.44,1.56,4.9
2026-07-06,2026-07-06,Near,EURONEXT:VPK,46.62,4.0,1.92,-11.3
2026-07-06,2026-07-06,Near,GPW:ALE,38.8,2.41,0.63,28.8
2026-07-06,2026-07-06,Near,GPW:ALR,134.65,3.82,0.26,7.3
2026-07-06,2026-07-06,Near,GPW:BFT,5010.0,0.0,1.11,27.1
2026-07-06,2026-07-06,Near,GPW:CAR,824.0,1.55,0.42,16.0
2026-07-06,2026-07-06,Near,GPW:EBP,667.4,0.15,1.22,1.4
2026-07-06,2026-07-06,Near,GPW:ING,458.6,4.46,0.87,0.6
2026-07-06,2026-07-06,Near,GPW:KTY,1223.0,3.55,0.62,10.5
2026-07-06,2026-07-06,Near,GPW:MBK,1420.0,3.66,1.29,13.2
2026-07-06,2026-07-06,Near,GPW:PCO,37.21,1.48,0.74,23.6
2026-07-06,2026-07-06,Near,GPW:PKO,105.82,2.09,0.78,8.3
2026-07-06,2026-07-06,Near,GPW:PZU,69.6,4.29,1.67,-3.6
2026-07-06,2026-07-06,Near,GPW:XTB,120.2,0.0,0.91,16.4
2026-07-06,2026-07-06,Near,GPW:ZAB,27.82,2.08,0.62,7.1
2026-07-06,2026-07-06,Near,HKEX:1651,70.65,4.72,0.93,60.3
2026-07-06,2026-07-06,Near,HKEX:2,74.85,3.73,0.64,5.4
2026-07-06,2026-07-06,Near,HKEX:2319,17.5,3.15,1.04,4.4
2026-07-06,2026-07-06,Near,HKEX:669,128.6,2.35,0.85,23.3
2026-07-06,2026-07-06,Near,KRX:055550,107700.0,2.8,0.98,-2.3
2026-07-06,2026-07-06,Near,LSE:ABDN,261.0,1.51,0.8,24.7
2026-07-06,2026-07-06,Near,LSE:ADM,3598.0,3.02,1.16,2.4
2026-07-06,2026-07-06,Near,LSE:AV.,675.8,3.57,0.76,-0.4
2026-07-06,2026-07-06,Near,LSE:BARC,529.5,0.09,0.87,19.8
2026-07-06,2026-07-06,Near,LSE:BBY,884.0,1.67,0.99,4.1
2026-07-06,2026-07-06,Near,LSE:BEZ,1289.0,0.46,0.46,-7.7
2026-07-06,2026-07-06,Near,LSE:BGEO,11730.0,2.57,0.49,11.7
2026-07-06,2026-07-06,Near,LSE:BLND,414.6,4.03,0.31,4.0
2026-07-06,2026-07-06,Near,LSE:BNZL,2658.0,2.06,0.42,8.4
2026-07-06,2026-07-06,Near,LSE:CCH,5025.0,3.27,0.78,8.4
2026-07-06,2026-07-06,Near,LSE:CGEO,4465.0,2.35,1.01,6.0
2026-07-06,2026-07-06,Near,LSE:CLDN,377.0,4.56,0.96,4.7
2026-07-06,2026-07-06,Near,LSE:CMCX,708.0,2.48,1.21,93.1
2026-07-06,2026-07-06,Near,LSE:CWK,5580.0,3.96,1.14,-2.7
2026-07-06,2026-07-06,Near,LSE:DCC,6155.0,2.99,0.65,15.7
2026-07-06,2026-07-06,Near,LSE:DLN,1973.0,3.09,0.37,16.3
2026-07-06,2026-07-06,Near,LSE:DPLM,7070.0,3.08,0.31,3.9
2026-07-06,2026-07-06,Near,LSE:EZJ,610.0,1.97,2.67,59.6
2026-07-06,2026-07-06,Near,LSE:HILS,2840.0,2.42,0.51,21.4
2026-07-06,2026-07-06,Near,LSE:HMSO,370.4,1.38,0.34,15.0
2026-07-06,2026-07-06,Near,LSE:HSX,1866.0,1.27,0.95,13.1
2026-07-06,2026-07-06,Near,LSE:IAG,484.5,1.7,0.45,22.1
2026-07-06,2026-07-06,Near,LSE:IGG,1892.0,3.27,2.38,22.9
2026-07-06,2026-07-06,Near,LSE:IMI,2898.0,4.8,0.71,2.2
2026-07-06,2026-07-06,Near,LSE:ITRK,5810.0,0.17,1.07,45.9
2026-07-06,2026-07-06,Near,LSE:JTC,1325.0,4.34,0.14,-7.9
2026-07-06,2026-07-06,Near,LSE:KLR,2682.0,2.69,1.94,20.4
2026-07-06,2026-07-06,Near,LSE:LAND,655.0,3.53,0.38,6.1
2026-07-06,2026-07-06,Near,LSE:LGEN,293.1,2.3,0.57,5.6
2026-07-06,2026-07-06,Near,LSE:LLOY,115.35,0.56,0.8,8.0
2026-07-06,2026-07-06,Near,LSE:MNG,345.0,0.12,0.95,11.5
2026-07-06,2026-07-06,Near,LSE:NWG,686.4,2.69,0.48,9.3
2026-07-06,2026-07-06,Near,LSE:NXT,14440.0,2.96,0.48,2.5
2026-07-06,2026-07-06,Near,LSE:PLUS,5070.0,2.22,0.38,18.7
2026-07-06,2026-07-06,Near,LSE:PSON,1238.5,1.24,0.92,13.3
2026-07-06,2026-07-06,Near,LSE:RR.,1504.0,1.87,0.6,16.1
2026-07-06,2026-07-06,Near,LSE:SCT,1940.0,1.87,1.16,47.9
2026-07-06,2026-07-06,Near,LSE:SDLF,856.5,0.35,0.56,12.0
2026-07-06,2026-07-06,Near,LSE:SDR,587.0,2.09,2.45,-7.8
2026-07-06,2026-07-06,Near,LSE:SGRO,870.0,2.64,0.61,20.5
2026-07-06,2026-07-06,Near,LSE:STAN,2150.0,0.0,0.42,25.7
2026-07-06,2026-07-06,Near,LSE:TCAP,348.8,0.46,1.53,13.2
2026-07-06,2026-07-06,Near,LSE:WOSG,736.0,2.84,0.8,50.8
2026-07-06,2026-07-06,Near,MIL:ANIM,7.17,3.11,0.48,-4.2
2026-07-06,2026-07-06,Near,MIL:BAMI,15.655,1.66,1.09,17.0
2026-07-06,2026-07-06,Near,MIL:BDB,14.0,0.28,0.86,43.4
2026-07-06,2026-07-06,Near,MIL:BGN,66.65,0.45,0.67,14.8
2026-07-06,2026-07-06,Near,MIL:BMED,22.69,0.79,0.62,14.9
2026-07-06,2026-07-06,Near,MIL:BMPS,11.2,0.9,0.84,39.2
2026-07-06,2026-07-06,Near,MIL:BPE,14.058,0.3,1.0,10.5
2026-07-06,2026-07-06,Near,MIL:CE,17.71,0.17,0.88,8.5
2026-07-06,2026-07-06,Near,MIL:DLG,38.36,3.91,0.62,9.2
2026-07-06,2026-07-06,Near,MIL:ENEL,10.146,1.59,0.93,-7.6
2026-07-06,2026-07-06,Near,MIL:FBK,22.89,1.38,0.73,5.0
2026-07-06,2026-07-06,Near,MIL:G,42.94,2.25,0.86,7.2
2026-07-06,2026-07-06,Near,MIL:MB,26.8,0.92,0.79,48.6
2026-07-06,2026-07-06,Near,MIL:PIRC,6.97,2.72,0.91,4.2
2026-07-06,2026-07-06,Near,MIL:PST,29.0,1.63,0.93,26.6
2026-07-06,2026-07-06,Near,MIL:SOL,60.5,3.04,0.56,-11.8
2026-07-06,2026-07-06,Near,MIL:TIT,8.052,1.68,1.18,17.1
2026-07-06,2026-07-06,Near,MIL:TRN,10.14,2.59,0.69,-11.2
2026-07-06,2026-07-06,Near,MIL:UCG,81.82,1.0,0.65,16.9
2026-07-06,2026-07-06,Near,MIL:UNI,26.64,0.82,1.1,16.9
2026-07-06,2026-07-06,Near,MYX:BKAWAN,21.18,2.75,0.11,-4.5
2026-07-06,2026-07-06,Near,MYX:IOICORP,4.29,3.6,0.6,-1.8
2026-07-06,2026-07-06,Near,MYX:RHBBANK,8.25,4.62,0.74,-0.7
2026-07-06,2026-07-06,Near,MYX:SDG,6.15,4.65,0.26,-2.7
2026-07-06,2026-07-06,Near,MYX:SUNCON,7.39,4.03,0.44,15.5
2026-07-06,2026-07-06,Near,MYX:TENAGA,14.3,4.03,0.72,0.4
2026-07-06,2026-07-06,Near,MYX:VITROX,7.63,4.63,0.45,77.3
2026-07-06,2026-07-06,Near,MYX:WPRTS,6.02,4.9,0.22,9.7
2026-07-06,2026-07-06,Near,MYX:YTLPOWR,4.34,3.56,1.17,19.1
2026-07-06,2026-07-06,Near,NASDAQ:AAPL,312.66,1.49,0.62,6.9
2026-07-06,2026-07-06,Near,NASDAQ:ABNB,147.65,1.69,0.59,1.6
2026-07-06,2026-07-06,Near,NASDAQ:ACGL,101.81,1.53,0.78,-2.2
2026-07-06,2026-07-06,Near,NASDAQ:ACIW,55.93,0.66,0.93,20.9
2026-07-06,2026-07-06,Near,NASDAQ:ACT,45.69,0.67,0.5,-5.7
2026-07-06,2026-07-06,Near,NASDAQ:AEP,135.98,2.48,0.99,-12.3
2026-07-06,2026-07-06,Near,NASDAQ:ALHC,24.56,0.51,0.95,6.0
2026-07-06,2026-07-06,Near,NASDAQ:ALKS,55.14,0.41,0.47,49.1
2026-07-06,2026-07-06,Near,NASDAQ:APGE,133.5,0.26,0.15,44.3
2026-07-06,2026-07-06,Near,NASDAQ:ARWR,86.55,1.46,0.64,27.1
2026-07-06,2026-07-06,Near,NASDAQ:ARXS,46.66,4.15,0.42,7.6
2026-07-06,2026-07-06,Near,NASDAQ:ASND,267.92,2.54,0.43,15.8
2026-07-06,2026-07-06,Near,NASDAQ:AXGN,45.97,2.09,0.99,26.4
2026-07-06,2026-07-06,Near,NASDAQ:BANR,67.6,3.19,0.56,-6.8
2026-07-06,2026-07-06,Near,NASDAQ:BATRA,56.52,2.27,0.71,3.8
2026-07-06,2026-07-06,Near,NASDAQ:BHF,64.88,2.19,1.13,-7.3
2026-07-06,2026-07-06,Near,NASDAQ:BLBD,77.95,4.37,0.53,21.8
2026-07-06,2026-07-06,Near,NASDAQ:BOKF,140.12,1.32,0.64,-7.3
2026-07-06,2026-07-06,Near,NASDAQ:BPOP,168.69,0.78,0.54,-0.6
2026-07-06,2026-07-06,Near,NASDAQ:BRKR,61.34,4.96,1.02,52.3
2026-07-06,2026-07-06,Near,NASDAQ:BTSG,70.56,2.08,0.79,46.6
2026-07-06,2026-07-06,Near,NASDAQ:BUSE,29.49,3.36,0.6,-0.9
2026-07-06,2026-07-06,Near,NASDAQ:CACC,657.2,1.74,0.62,33.8
2026-07-06,2026-07-06,Near,NASDAQ:CAKE,76.89,4.99,1.03,20.2
2026-07-06,2026-07-06,Near,NASDAQ:CATY,62.55,1.83,0.49,7.7
2026-07-06,2026-07-06,Near,NASDAQ:CBC,31.79,0.5,1.57,16.1
2026-07-06,2026-07-06,Near,NASDAQ:CCEP,106.97,3.54,0.9,5.9
2026-07-06,2026-07-06,Near,NASDAQ:CGNX,69.49,4.65,0.68,24.3
2026-07-06,2026-07-06,Near,NASDAQ:CHEF,94.99,2.7,0.64,45.3
2026-07-06,2026-07-06,Near,NASDAQ:CINF,189.59,1.3,0.66,3.3
2026-07-06,2026-07-06,Near,NASDAQ:CLBK,21.41,0.83,0.75,5.7
2026-07-06,2026-07-06,Near,NASDAQ:CLDX,37.95,3.09,0.26,7.4
2026-07-06,2026-07-06,Near,NASDAQ:CLMT,36.87,4.85,0.54,-11.3
2026-07-06,2026-07-06,Near,NASDAQ:COLB,32.24,1.62,0.79,0.5
2026-07-06,2026-07-06,Near,NASDAQ:CORT,91.61,1.31,1.11,111.8
2026-07-06,2026-07-06,Near,NASDAQ:CPRX,31.5,3.26,0.42,10.9
2026-07-06,2026-07-06,Near,NASDAQ:CROX,125.78,3.09,0.66,26.0
2026-07-06,2026-07-06,Near,NASDAQ:CRWD,199.38,4.83,0.77,85.2
2026-07-06,2026-07-06,Near,NASDAQ:CSX,48.81,0.97,0.72,3.8
2026-07-06,2026-07-06,Near,NASDAQ:CVBF,22.76,2.46,0.63,0.1
2026-07-06,2026-07-06,Near,NASDAQ:CYTK,85.57,3.1,0.73,16.9
2026-07-06,2026-07-06,Near,NASDAQ:CZR,30.14,4.56,0.55,-2.1
2026-07-06,2026-07-06,Near,NASDAQ:DAVE,396.0,2.09,0.88,112.5
2026-07-06,2026-07-06,Near,NASDAQ:DGII,73.22,4.17,0.72,30.5
2026-07-06,2026-07-06,Near,NASDAQ:DNLI,25.74,3.96,0.61,18.6
2026-07-06,2026-07-06,Near,NASDAQ:DRH,11.92,4.94,0.77,12.1
2026-07-06,2026-07-06,Near,NASDAQ:EA,205.21,0.38,0.96,-14.5
2026-07-06,2026-07-06,Near,NASDAQ:EBAY,113.67,4.73,0.54,1.5
2026-07-06,2026-07-06,Near,NASDAQ:EBC,22.71,0.79,0.29,-1.8
2026-07-06,2026-07-06,Near,NASDAQ:EFSC,65.68,2.74,0.32,3.8
2026-07-06,2026-07-06,Near,NASDAQ:ELVN,50.01,4.54,0.3,13.8
2026-07-06,2026-07-06,Near,NASDAQ:ESTA,91.56,1.37,0.73,37.3
2026-07-06,2026-07-06,Near,NASDAQ:EVRG,86.27,2.17,0.84,-10.6
2026-07-06,2026-07-06,Near,NASDAQ:EWBC,131.61,3.23,0.52,2.9
2026-07-06,2026-07-06,Near,NASDAQ:EXEL,55.53,1.21,0.92,11.1
2026-07-06,2026-07-06,Near,NASDAQ:EZPW,35.27,5.0,0.83,16.7
2026-07-06,2026-07-06,Near,NASDAQ:FA,20.15,3.91,1.03,65.7
2026-07-06,2026-07-06,Near,NASDAQ:FAST,48.31,4.58,1.11,-9.7
2026-07-06,2026-07-06,Near,NASDAQ:FBNC,63.64,3.66,0.36,-1.5
2026-07-06,2026-07-06,Near,NASDAQ:FCFS,224.29,4.95,0.46,1.9
2026-07-06,2026-07-06,Near,NASDAQ:FFBC,34.63,1.06,0.64,6.4
2026-07-06,2026-07-06,Near,NASDAQ:FFIV,419.03,1.99,0.57,21.2
2026-07-06,2026-07-06,Near,NASDAQ:FHB,30.34,0.72,0.82,3.9
2026-07-06,2026-07-06,Near,NASDAQ:FIBK,39.38,0.68,0.64,3.6
2026-07-06,2026-07-06,Near,NASDAQ:FLYW,18.33,3.12,0.75,39.7
2026-07-06,2026-07-06,Near,NASDAQ:FRME,43.43,2.6,0.56,-6.0
2026-07-06,2026-07-06,Near,NASDAQ:FROG,98.1,0.84,0.48,83.7
2026-07-06,2026-07-06,Near,NASDAQ:FTDR,79.07,1.27,0.63,26.7
2026-07-06,2026-07-06,Near,NASDAQ:FTNT,162.35,0.75,0.71,83.1
2026-07-06,2026-07-06,Near,NASDAQ:FULT,24.33,1.54,0.69,2.7
2026-07-06,2026-07-06,Near,NASDAQ:GCMG,13.61,1.34,0.72,27.5
2026-07-06,2026-07-06,Near,NASDAQ:GH,168.82,3.02,0.45,72.6
2026-07-06,2026-07-06,Near,NASDAQ:HALO,80.78,1.75,1.17,13.0
2026-07-06,2026-07-06,Near,NASDAQ:HSIC,86.62,2.99,0.84,1.0
2026-07-06,2026-07-06,Near,NASDAQ:HTO,61.21,2.34,0.78,-11.1
2026-07-06,2026-07-06,Near,NASDAQ:HWC,75.05,1.75,0.68,1.0
2026-07-06,2026-07-06,Near,NASDAQ:IBKR,95.99,1.89,0.83,25.8
2026-07-06,2026-07-06,Near,NASDAQ:IBOC,76.11,3.0,0.4,-3.2
2026-07-06,2026-07-06,Near,NASDAQ:ICUI,159.43,0.74,0.89,15.0
2026-07-06,2026-07-06,Near,NASDAQ:IDYA,39.37,0.34,1.0,5.7
2026-07-06,2026-07-06,Near,NASDAQ:ILMN,194.33,0.39,0.91,37.8
2026-07-06,2026-07-06,Near,NASDAQ:IMVT,38.6,1.73,0.53,40.6
2026-07-06,2026-07-06,Near,NASDAQ:INCY,115.62,2.59,0.55,7.2
2026-07-06,2026-07-06,Near,NASDAQ:INDB,84.72,2.62,0.46,-6.2
2026-07-06,2026-07-06,Near,NASDAQ:IONS,83.18,4.1,0.76,-2.9
2026-07-06,2026-07-06,Near,NASDAQ:JAZZ,244.17,0.77,0.9,16.9
2026-07-06,2026-07-06,Near,NASDAQ:KNSA,62.77,3.67,0.43,17.4
2026-07-06,2026-07-06,Near,NASDAQ:KRYS,374.68,2.05,0.41,28.2
2026-07-06,2026-07-06,Near,NASDAQ:KYIV,16.14,2.48,1.65,45.5
2026-07-06,2026-07-06,Near,NASDAQ:LAMR,158.01,0.43,0.49,8.1
2026-07-06,2026-07-06,Near,NASDAQ:LAUR,39.59,0.28,0.76,0.8
2026-07-06,2026-07-06,Near,NASDAQ:LGND,320.42,0.59,0.41,42.6
2026-07-06,2026-07-06,Near,NASDAQ:LIN,540.52,1.22,0.82,-1.0
2026-07-06,2026-07-06,Near,NASDAQ:LINE,43.49,4.14,0.79,18.8
2026-07-06,2026-07-06,Near,NASDAQ:LIVN,84.03,1.45,0.62,23.5
2026-07-06,2026-07-06,Near,NASDAQ:LLYVA,102.45,2.87,1.1,-8.0
2026-07-06,2026-07-06,Near,NASDAQ:LNT,76.58,2.08,0.8,-9.0
2026-07-06,2026-07-06,Near,NASDAQ:LQDA,79.21,2.19,0.54,97.3
2026-07-06,2026-07-06,Near,NASDAQ:MBX,57.7,3.24,0.53,70.6
2026-07-06,2026-07-06,Near,NASDAQ:MIDD,179.2,0.52,0.7,17.8
2026-07-06,2026-07-06,Near,NASDAQ:MIRM,121.91,3.25,0.32,12.0
2026-07-06,2026-07-06,Near,NASDAQ:MNST,97.37,1.58,0.73,16.5
2026-07-06,2026-07-06,Near,NASDAQ:MRCY,123.07,4.19,0.43,48.7
2026-07-06,2026-07-06,Near,NASDAQ:MRX,66.34,1.5,0.68,34.7
2026-07-06,2026-07-06,Near,NASDAQ:MTCH,37.67,3.9,0.6,2.8
2026-07-06,2026-07-06,Near,NASDAQ:NAVN,26.3,0.19,0.65,90.3
2026-07-06,2026-07-06,Near,NASDAQ:NBIX,174.1,0.53,0.68,15.4
2026-07-06,2026-07-06,Near,NASDAQ:NBTB,50.16,1.82,0.67,0.3
2026-07-06,2026-07-06,Near,NASDAQ:NDSN,293.66,4.58,0.53,-3.3
2026-07-06,2026-07-06,Near,NASDAQ:NMIH,41.38,2.13,0.55,-6.1
2026-07-06,2026-07-06,Near,NASDAQ:NOVT,164.89,4.05,0.69,26.6
2026-07-06,2026-07-06,Near,NASDAQ:NRIX,24.04,3.38,0.24,38.2
2026-07-06,2026-07-06,Near,NASDAQ:NTCT,42.11,3.86,0.93,15.0
2026-07-06,2026-07-06,Near,NASDAQ:NTRA,283.8,1.47,0.64,23.0
2026-07-06,2026-07-06,Near,NASDAQ:NTRS,181.14,0.04,0.63,11.4
2026-07-06,2026-07-06,Near,NASDAQ:NUVL,123.72,0.06,0.89,4.1
2026-07-06,2026-07-06,Near,NASDAQ:NWBI,15.11,2.3,0.63,0.2
2026-07-06,2026-07-06,Near,NASDAQ:OKTA,148.6,0.17,0.68,70.4
2026-07-06,2026-07-06,Near,NASDAQ:ONB,26.45,0.38,1.0,2.8
2026-07-06,2026-07-06,Near,NASDAQ:OTTR,90.49,1.9,0.47,-12.3
2026-07-06,2026-07-06,Near,NASDAQ:PANW,357.53,2.89,1.07,106.1
2026-07-06,2026-07-06,Near,NASDAQ:PCAR,125.91,4.52,1.1,-8.2
2026-07-06,2026-07-06,Near,NASDAQ:PECO,41.79,2.13,0.35,-2.2
2026-07-06,2026-07-06,Near,NASDAQ:PFG,112.55,0.03,0.54,9.5
2026-07-06,2026-07-06,Near,NASDAQ:PGNY,30.93,0.45,1.12,67.3
2026-07-06,2026-07-06,Near,NASDAQ:PLMR,142.13,3.58,1.05,0.8
2026-07-06,2026-07-06,Near,NASDAQ:PPLI,47.24,0.24,1.12,2.9
2026-07-06,2026-07-06,Near,NASDAQ:PRVA,27.19,1.2,0.67,9.7
2026-07-06,2026-07-06,Near,NASDAQ:PSMT,194.1,2.87,0.9,10.4
2026-07-06,2026-07-06,Near,NASDAQ:PTCT,85.44,2.35,1.21,8.8
2026-07-06,2026-07-06,Near,NASDAQ:PTGX,131.5,0.97,0.6,11.9
2026-07-06,2026-07-06,Near,NASDAQ:PTRN,28.43,0.46,0.97,114.8
2026-07-06,2026-07-06,Near,NASDAQ:QLYS,158.26,0.68,1.03,59.6
2026-07-06,2026-07-06,Near,NASDAQ:REG,79.84,2.55,0.85,-10.8
2026-07-06,2026-07-06,Near,NASDAQ:RELY,24.23,2.77,0.53,34.0
2026-07-06,2026-07-06,Near,NASDAQ:REYN,26.46,3.15,0.79,9.1
2026-07-06,2026-07-06,Near,NASDAQ:ROIV,35.39,1.42,0.78,17.6
2026-07-06,2026-07-06,Near,NASDAQ:ROKU,142.26,4.45,0.3,31.5
2026-07-06,2026-07-06,Near,NASDAQ:RPRX,56.92,1.84,0.74,5.9
2026-07-06,2026-07-06,Near,NASDAQ:RUSHA,74.52,3.21,0.46,-3.5
2026-07-06,2026-07-06,Near,NASDAQ:RVMD,189.99,1.91,0.54,83.7
2026-07-06,2026-07-06,Near,NASDAQ:SEIC,94.99,0.65,0.91,10.4
2026-07-06,2026-07-06,Near,NASDAQ:SEZL,179.05,4.12,0.9,149.7
2026-07-06,2026-07-06,Near,NASDAQ:SFNC,22.77,2.69,0.62,0.0
2026-07-06,2026-07-06,Near,NASDAQ:SIGI,98.27,2.12,0.36,11.3
2026-07-06,2026-07-06,Near,NASDAQ:SIRI,30.75,1.32,0.98,16.0
2026-07-06,2026-07-06,Near,NASDAQ:SKWD,60.2,3.22,0.78,20.4
2026-07-06,2026-07-06,Near,NASDAQ:SLAB,217.57,1.51,0.29,-11.2
2026-07-06,2026-07-06,Near,NASDAQ:SLDE,20.97,3.76,0.95,1.0
2026-07-06,2026-07-06,Near,NASDAQ:SRRK,55.36,2.09,0.44,-0.6
2026-07-06,2026-07-06,Near,NASDAQ:TCBI,105.32,3.31,0.78,-6.0
2026-07-06,2026-07-06,Near,NASDAQ:TECH,70.92,1.72,0.53,18.9
2026-07-06,2026-07-06,Near,NASDAQ:TFSL,17.87,0.67,0.74,10.8
2026-07-06,2026-07-06,Near,NASDAQ:TGTX,55.47,3.32,0.74,50.3
2026-07-06,2026-07-06,Near,NASDAQ:TIGO,94.81,0.98,0.68,1.0
2026-07-06,2026-07-06,Near,NASDAQ:TOWN,36.3,4.12,0.82,-9.3
2026-07-06,2026-07-06,Near,NASDAQ:TRMK,46.55,1.88,0.52,-6.8
2026-07-06,2026-07-06,Near,NASDAQ:TROW,119.12,1.08,0.77,18.3
2026-07-06,2026-07-06,Near,NASDAQ:TTWO,258.41,2.41,0.48,16.7
2026-07-06,2026-07-06,Near,NASDAQ:TVTX,57.48,4.36,0.69,67.7
2026-07-06,2026-07-06,Near,NASDAQ:TXG,40.0,1.38,0.62,68.5
2026-07-06,2026-07-06,Near,NASDAQ:UAL,132.5,4.52,0.71,33.5
2026-07-06,2026-07-06,Near,NASDAQ:UBSI,46.49,1.61,0.56,-5.1
2026-07-06,2026-07-06,Near,NASDAQ:UFPT,272.07,2.51,1.49,26.4
2026-07-06,2026-07-06,Near,NASDAQ:UMBF,144.41,1.49,0.55,9.9
2026-07-06,2026-07-06,Near,NASDAQ:VCEL,46.56,2.57,0.57,22.8
2026-07-06,2026-07-06,Near,NASDAQ:VCTR,90.78,0.19,1.05,29.9
2026-07-06,2026-07-06,Near,NASDAQ:VCYT,57.995,4.79,0.52,65.5
2026-07-06,2026-07-06,Near,NASDAQ:VLY,14.79,1.0,0.71,2.7
2026-07-06,2026-07-06,Near,NASDAQ:VRTX,529.59,0.08,0.6,6.4
2026-07-06,2026-07-06,Near,NASDAQ:VSEC,238.01,1.06,0.63,11.2
2026-07-06,2026-07-06,Near,NASDAQ:VTRS,16.8,4.16,0.96,10.9
2026-07-06,2026-07-06,Near,NASDAQ:WAFD,38.16,3.02,0.68,4.4
2026-07-06,2026-07-06,Near,NASDAQ:WDFC,246.45,2.68,0.6,1.8
2026-07-06,2026-07-06,Near,NASDAQ:WSBC,40.15,0.27,0.28,-0.7
2026-07-06,2026-07-06,Near,NASDAQ:WSFS,77.91,1.54,0.52,0.6
2026-07-06,2026-07-06,Near,NASDAQ:WTFC,162.785,0.74,0.68,1.4
2026-07-06,2026-07-06,Near,NASDAQ:XEL,80.37,4.58,0.86,-14.8
2026-07-06,2026-07-06,Near,NASDAQ:ZION,70.6,0.93,0.79,4.5
2026-07-06,2026-07-06,Near,NSE:AADHARHFC,556.5,1.15,0.64,6.3
2026-07-06,2026-07-06,Near,NSE:ABCAPITAL,409.75,0.23,0.58,13.0
2026-07-06,2026-07-06,Near,NSE:ACMESOLAR,383.7,3.63,0.42,17.5
2026-07-06,2026-07-06,Near,NSE:ADANIENT,3206.6,1.18,0.8,50.7
2026-07-06,2026-07-06,Near,NSE:ADANIGREEN,1549.2,2.51,0.89,49.2
2026-07-06,2026-07-06,Near,NSE:ADANIPORTS,1864.4,1.41,0.4,16.6
