run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-13,2026-07-13,Near,TWSE:4958,646.0,1.97,2.02,121.1
2026-07-13,2026-07-13,Near,TWSE:5434,559.0,4.77,1.31,12.3
2026-07-13,2026-07-13,Near,TWSE:5876,44.15,3.6,2.6,-14.3
2026-07-13,2026-07-13,Near,TWSE:5880,25.2,1.68,1.21,-21.6
2026-07-13,2026-07-13,Near,TWSE:7610,2425.0,0.0,1.29,357.8
2026-07-13,2026-07-13,Near,TWSE:8046,1270.0,4.87,1.39,61.8
2026-07-13,2026-07-13,Near,VIE:BG,175.5,2.61,1.25,19.9
2026-07-13,2026-07-13,Near,VIE:BTS,91.0,1.09,0.31,22.9
2026-07-13,2026-07-13,Near,VIE:EBS,116.2,2.76,0.73,6.7
2026-07-13,2026-07-13,Near,VIE:EVN,29.0,3.01,1.0,-3.5
2026-07-13,2026-07-13,Near,VIE:OBS,83.0,0.48,2.15,0.0
2026-07-13,2026-07-13,Near,VIE:RBI,54.7,3.78,0.66,22.3
2026-07-13,2026-07-13,Near,VIE:TKA,10.06,2.71,0.49,1.2
2026-07-13,2026-07-13,Near,VIE:UQA,17.56,4.67,0.72,1.7
2026-07-13,2026-07-13,Near,XETR:ALV,421.0,1.06,0.7,9.1
2026-07-13,2026-07-13,Near,XETR:CBK,38.85,0.03,0.81,9.9
2026-07-13,2026-07-13,Near,XETR:DB1,256.4,4.9,1.04,-0.9
2026-07-13,2026-07-13,Near,XETR:DHL,56.94,0.77,0.63,15.9
2026-07-13,2026-07-13,Near,XETR:GIL,47.1,3.29,0.72,-4.2
2026-07-13,2026-07-13,Near,XETR:PUM,28.96,4.45,1.25,17.8
2026-07-13,2026-07-13,Near,XETR:SIE,272.1,4.41,0.7,16.1
2026-07-13,2026-07-13,Near,XETR:SRT,199.2,4.23,0.74,11.4
2026-07-13,2026-07-13,Near,XETR:SY1,88.6,4.17,0.7,20.2
2026-07-13,2026-07-13,Near,XETR:ZAL,27.18,4.3,0.79,21.9
2026-07-14,2026-07-14,Breakout,BIST:AKSEN,95.6,0.1,1.31,9.8
2026-07-14,2026-07-14,Breakout,BMV:FEMSA/UB,174.0,0.0,21.17,6.6
2026-07-14,2026-07-14,Breakout,BVL:BBVAC1,2.046,0.2,1.34,20.6
2026-07-14,2026-07-14,Breakout,EURONEXT:AGN,7.836,0.23,1.21,4.1
2026-07-14,2026-07-14,Breakout,GPW:ALE,43.925,0.13,2.23,43.3
2026-07-14,2026-07-14,Breakout,GPW:BFT,5150.0,0.0,3.06,29.5
2026-07-14,2026-07-14,Breakout,GPW:PCO,40.0,2.53,3.96,40.2
2026-07-14,2026-07-14,Breakout,LSE:SDLF,887.5,0.06,1.26,19.9
2026-07-14,2026-07-14,Breakout,NASDAQ:OKTA,154.62,0.6,1.51,126.2
2026-07-14,2026-07-14,Breakout,NASDAQ:TXG,45.79,0.07,1.38,76.0
2026-07-14,2026-07-14,Breakout,NASDAQ:VCTR,97.7,0.48,2.0,26.8
2026-07-14,2026-07-14,Breakout,NSE:ADANIGREEN,1604.5,1.65,2.1,34.9
2026-07-14,2026-07-14,Breakout,NSE:DIVISLAB,7188.5,0.28,2.96,7.4
2026-07-14,2026-07-14,Breakout,NSE:JBCHEPHARM,2487.6,0.14,2.0,14.4
2026-07-14,2026-07-14,Breakout,NSE:RUBICON,1491.3,2.34,2.3,69.6
2026-07-14,2026-07-14,Breakout,NSE:TORNTPHARM,4973.5,0.73,1.51,7.4
2026-07-14,2026-07-14,Breakout,NSE:WELCORP,1683.4,0.67,2.64,54.6
2026-07-14,2026-07-14,Breakout,NYSE:EXPD,178.22,0.24,1.53,14.9
2026-07-14,2026-07-14,Breakout,NYSE:GS,1140.0,0.34,2.19,15.9
2026-07-14,2026-07-14,Breakout,NYSE:NET,281.75,1.01,1.29,44.0
2026-07-14,2026-07-14,Breakout,NYSE:PBF,60.89,0.2,1.35,48.3
2026-07-14,2026-07-14,Breakout,NYSE:STT,183.65,0.51,1.28,20.4
2026-07-14,2026-07-14,Breakout,NYSE:SUNC,73.58,0.1,1.27,11.4
2026-07-14,2026-07-14,Breakout,NYSE:VLO,301.43,0.0,1.39,20.1
2026-07-14,2026-07-14,Breakout,OMXCOP:DANSKE,375.0,0.0,1.29,7.1
2026-07-14,2026-07-14,Breakout,OMXSTO:BUFAB,131.2,1.06,1.34,12.6
2026-07-14,2026-07-14,Breakout,OMXSTO:MYCR,339.2,1.51,3.16,32.9
2026-07-14,2026-07-14,Breakout,SET:PTT,38.25,0.0,1.29,-0.9
2026-07-14,2026-07-14,Breakout,SGX:D05,72.03,0.28,1.27,24.8
2026-07-14,2026-07-14,Breakout,SIX:EMSN,762.5,0.0,1.64,13.5
2026-07-14,2026-07-14,Breakout,SIX:UBSG,43.82,0.02,1.29,28.9
2026-07-14,2026-07-14,Breakout,SSE:600428,10.58,0.56,3.23,12.6
2026-07-14,2026-07-14,Breakout,SZSE:300990,120.41,4.43,2.2,25.7
2026-07-14,2026-07-14,Breakout,TPEX:5483,253.0,0.0,2.29,82.4
2026-07-14,2026-07-14,Breakout,TPEX:6488,1515.0,3.81,3.68,170.5
2026-07-14,2026-07-14,Breakout,TSE:8306,3600.0,0.0,1.62,19.5
2026-07-14,2026-07-14,Breakout,TSE:8334,2564.5,0.12,1.49,7.1
2026-07-14,2026-07-14,Breakout,TSE:8439,2629.0,1.22,1.34,17.4
2026-07-14,2026-07-14,Breakout,TSX:NFI,25.07,0.4,1.31,15.3
2026-07-14,2026-07-14,Breakout,TWSE:1303,210.0,0.0,2.76,108.8
2026-07-14,2026-07-14,Breakout,TWSE:3532,510.0,0.0,4.02,158.5
2026-07-14,2026-07-14,Breakout,TWSE:7610,2430.0,3.95,1.91,369.7
2026-07-14,2026-07-14,Breakout,VIE:RBI,57.25,0.69,1.51,20.3
2026-07-14,2026-07-14,Near,ADX:ADNOCDIST,3.98,4.78,1.13,-0.3
2026-07-14,2026-07-14,Near,ADX:ADNOCLS,6.13,4.52,1.07,9.0
2026-07-14,2026-07-14,Near,ADX:AGILITY,1.73,3.89,1.5,21.4
2026-07-14,2026-07-14,Near,ADX:EAND,20.66,4.35,0.84,0.0
2026-07-14,2026-07-14,Near,AMEX:NHC,210.79,4.56,0.75,20.8
2026-07-14,2026-07-14,Near,AMEX:PRK,183.37,2.48,0.71,-1.0
2026-07-14,2026-07-13,Near,ASX:ALD,37.56,1.07,1.13,8.7
2026-07-14,2026-07-13,Near,ASX:AZJ,4.24,4.07,0.86,-1.4
2026-07-14,2026-07-13,Near,ASX:CGF,10.49,1.13,0.42,18.8
2026-07-14,2026-07-13,Near,ASX:MFF,5.17,3.9,0.59,5.2
2026-07-14,2026-07-13,Near,ASX:MPL,5.05,4.36,0.58,6.4
2026-07-14,2026-07-13,Near,ASX:MQG,253.04,0.63,0.58,3.2
2026-07-14,2026-07-13,Near,ASX:QBE,25.76,0.0,0.72,7.4
2026-07-14,2026-07-07,Near,ASX:QUB,5.11,0.39,10.71,-2.0
2026-07-14,2026-07-13,Near,ASX:RHC,42.98,3.91,0.59,2.8
2026-07-14,2026-07-13,Near,ASX:VCX,2.6,3.17,0.71,-2.6
2026-07-14,2026-07-13,Near,ASX:WES,91.25,4.12,0.99,16.6
2026-07-14,2026-07-13,Near,ASX:WOW,39.43,3.24,0.69,2.0
2026-07-14,2026-07-14,Near,ATHEX:ELPE,12.12,0.16,0.91,12.7
2026-07-14,2026-07-14,Near,ATHEX:ETE,15.29,4.47,0.86,-8.6
2026-07-14,2026-07-14,Near,ATHEX:EUROB,4.37,0.79,1.15,-1.5
2026-07-14,2026-07-14,Near,ATHEX:HTO,19.88,0.0,0.81,0.5
2026-07-14,2026-07-14,Near,ATHEX:MOH,47.16,2.72,0.86,12.3
2026-07-14,2026-07-14,Near,ATHEX:TPEIR,9.38,1.76,0.87,-0.5
2026-07-14,2026-07-14,Near,BCS:BCI,64477.0,3.74,1.92,3.8
2026-07-14,2026-07-14,Near,BCS:BSANTANDER,78.64,2.53,0.65,3.7
2026-07-14,2026-07-14,Near,BCS:ENAEX,24909.0,2.18,1.93,7.5
2026-07-14,2026-07-14,Near,BCS:ENELCHILE,82.0,2.38,1.85,9.2
2026-07-14,2026-07-14,Near,BIST:EREGL,41.88,4.21,0.81,28.3
2026-07-14,2026-07-14,Near,BIST:HEDEF,192.6,2.23,0.99,107.8
2026-07-14,2026-07-14,Near,BIST:KTLEV,196.1,1.46,0.79,132.0
2026-07-14,2026-07-14,Near,BIST:OZATD,2413.0,0.33,1.03,758.1
2026-07-14,2026-07-14,Near,BIST:SELEC,219.0,3.95,1.06,142.6
2026-07-14,2026-07-14,Near,BIST:TUPRS,270.75,3.13,0.91,-1.8
2026-07-14,2026-07-14,Near,BIVA:FIBRAMQ/12,45.1,4.02,1.66,6.2
2026-07-14,2026-07-14,Near,BME:BBVA,22.57,2.34,0.57,13.5
2026-07-14,2026-07-14,Near,BME:BKT,15.49,0.23,0.61,3.9
2026-07-14,2026-07-14,Near,BME:CABK,12.495,2.54,1.16,15.3
2026-07-14,2026-07-14,Near,BME:ELE,39.54,1.69,0.75,5.2
2026-07-14,2026-07-14,Near,BME:GGC,161.0,0.62,,0.0
2026-07-14,2026-07-14,Near,BME:IBE,21.24,3.8,0.58,6.6
2026-07-14,2026-07-14,Near,BME:LOG,33.84,1.86,0.89,3.0
2026-07-14,2026-07-14,Near,BME:MAP,4.438,0.67,0.66,5.6
2026-07-14,2026-07-14,Near,BME:NTGY,29.0,3.14,1.17,7.1
2026-07-14,2026-07-14,Near,BME:REP,24.36,2.17,0.68,15.5
2026-07-14,2026-07-14,Near,BME:SAN,11.984,4.84,0.98,12.2
2026-07-14,2026-07-14,Near,BME:SCYR,4.744,4.2,0.56,1.2
2026-07-14,2026-07-14,Near,BME:UNI,3.266,0.55,0.94,14.5
2026-07-14,2026-07-14,Near,BME:XEKT,17.3,0.57,,1.8
2026-07-14,2026-07-14,Near,BMFBOVESPA:BBSE3,40.39,0.37,0.65,22.6
2026-07-14,2026-07-14,Near,BMFBOVESPA:CSMG3,66.1,2.54,0.89,23.7
2026-07-14,2026-07-14,Near,BMFBOVESPA:CXSE3,22.11,0.18,0.35,22.1
2026-07-14,2026-07-14,Near,BMFBOVESPA:ENEV3,27.17,3.38,1.05,9.4
2026-07-14,2026-07-14,Near,BMFBOVESPA:ITUB3,45.75,4.29,0.84,8.7
2026-07-14,2026-07-14,Near,BMFBOVESPA:UGPA3,30.11,3.56,8.31,9.2
2026-07-14,2026-07-14,Near,BMFBOVESPA:VBBR3,33.3,2.63,1.31,9.8
2026-07-14,2026-07-14,Near,BMV:BBAJIO/O,56.75,4.69,1.51,0.0
2026-07-14,2026-06-24,Near,BMV:CABLE/CPO,55.0,0.0,0.34,1.8
2026-07-14,2026-07-14,Near,BMV:CMOCTEZ,85.0,0.57,1.21,8.1
2026-07-14,2026-07-13,Near,BMV:GPROFUT,126.4,0.0,0.11,7.1
2026-07-14,2026-07-14,Near,BMV:ICH/B,180.0,1.1,1.74,10.3
2026-07-14,2026-07-13,Near,BMV:IDEAL/B-1,43.0,2.27,0.29,1.8
2026-07-14,2026-07-14,Near,BMV:ORBIA,23.03,4.2,0.81,9.8
2026-07-14,2026-07-14,Near,BVC:NUTRESA,308680.0,3.24,104.09,4.0
2026-07-14,2026-07-14,Near,BVL:ALICORC1,12.48,0.95,0.38,7.6
2026-07-14,2026-07-13,Near,BVL:BACKUAC1,233.64,0.0,0.01,4.3
2026-07-14,2026-07-14,Near,BVL:INRETC1,37.25,1.69,0.04,35.4
2026-07-14,2026-07-10,Near,BVL:SCOTIAC1,18.0,0.0,2.15,-4.3
2026-07-14,2026-07-14,Near,BVL:SPCCPI1,240.0,0.83,0.2,-4.3
2026-07-14,2026-07-14,Near,EGX:SWDY,88.7,4.62,1.61,2.7
2026-07-14,2026-07-14,Near,EGX:TMGH,97.91,3.44,0.66,8.3
2026-07-14,2026-07-14,Near,EURONEXT:A5G,10.46,2.7,0.56,2.5
2026-07-14,2026-07-14,Near,EURONEXT:AALB,40.0,3.05,0.58,19.4
2026-07-14,2026-07-14,Near,EURONEXT:AGS,71.5,0.21,0.68,2.6
2026-07-14,2026-07-14,Near,EURONEXT:AI,178.52,2.05,0.68,3.5
2026-07-14,2026-07-14,Near,EURONEXT:ALHG,1.787,2.35,0.5,0.3
2026-07-14,2026-07-14,Near,EURONEXT:ALLFG,8.62,2.93,0.56,-3.1
2026-07-14,2026-07-14,Near,EURONEXT:AMUN,89.1,1.05,0.74,13.2
2026-07-14,2026-07-06,Near,EURONEXT:ARTO,10000.0,0.0,0.87,7.1
2026-07-14,2026-07-14,Near,EURONEXT:ASRNL,69.12,0.0,0.78,0.4
2026-07-14,2026-07-14,Near,EURONEXT:BAIN,139.0,4.79,1.08,1.9
2026-07-14,2026-07-14,Near,EURONEXT:BB,61.0,1.13,0.6,4.0
2026-07-14,2026-07-14,Near,EURONEXT:BCP,1.049,3.76,1.14,18.5
2026-07-14,2026-07-14,Near,EURONEXT:BNP,102.32,1.24,0.71,10.9
2026-07-14,2026-07-14,Near,EURONEXT:CBDG,106.0,2.75,0.24,0.3
2026-07-14,2026-07-14,Near,EURONEXT:COLR,37.76,1.77,1.27,12.3
2026-07-14,2026-07-14,Near,EURONEXT:CS,44.31,0.52,0.58,4.2
2026-07-14,2026-07-14,Near,EURONEXT:DEC,21.08,1.86,0.88,5.1
2026-07-14,2026-07-14,Near,EURONEXT:EDP,4.564,4.28,0.56,0.0
2026-07-14,2026-07-14,Near,EURONEXT:EDPR,13.98,4.7,1.01,-1.3
2026-07-14,2026-07-14,Near,EURONEXT:ELI,139.8,2.31,0.79,1.0
2026-07-14,2026-07-14,Near,EURONEXT:ENX,149.1,2.87,0.57,-7.0
2026-07-14,2026-07-14,Near,EURONEXT:GLE,75.28,4.79,0.96,2.3
2026-07-14,2026-07-14,Near,EURONEXT:HAVAS,18.45,1.34,0.66,12.3
2026-07-14,2026-07-14,Near,EURONEXT:INGA,28.745,0.79,0.86,6.1
2026-07-14,2026-07-14,Near,EURONEXT:INPST,15.49,0.13,1.16,-6.4
2026-07-14,2026-07-14,Near,EURONEXT:KBC,121.55,2.99,0.74,0.0
2026-07-14,2026-07-14,Near,EURONEXT:KBCA,85.6,0.0,0.77,6.0
2026-07-14,2026-07-14,Near,EURONEXT:LI,36.42,2.25,0.66,1.5
2026-07-14,2026-07-14,Near,EURONEXT:MICC,16.306,2.62,0.55,27.0
2026-07-14,2026-07-14,Near,EURONEXT:ML,34.18,4.31,0.92,9.8
2026-07-14,2026-07-14,Near,EURONEXT:NN,77.48,0.0,0.73,-2.9
2026-07-14,2026-07-14,Near,EURONEXT:RXL,39.3,0.71,0.96,3.1
2026-07-14,2026-07-14,Near,EURONEXT:SCR,32.38,3.29,0.77,-2.9
2026-07-14,2026-07-14,Near,EURONEXT:SON,2.115,1.86,0.56,7.9
2026-07-14,2026-07-14,Near,EURONEXT:SWICH,7.4,0.0,0.43,23.3
2026-07-14,2026-07-14,Near,EURONEXT:VIE,37.46,0.53,0.65,4.5
2026-07-14,2026-07-14,Near,EURONEXT:VPK,47.7,1.77,0.54,1.4
2026-07-14,2026-07-14,Near,GPW:ALR,141.2,1.67,1.44,7.6
2026-07-14,2026-07-14,Near,GPW:CAR,855.0,1.16,0.29,14.9
2026-07-14,2026-07-14,Near,GPW:EBP,688.0,1.15,0.74,0.5
2026-07-14,2026-07-14,Near,GPW:ING,473.0,1.46,0.75,-0.2
2026-07-14,2026-07-14,Near,GPW:KTY,1256.0,0.95,1.16,12.3
2026-07-14,2026-07-14,Near,GPW:MBK,1447.0,1.83,0.95,10.6
2026-07-14,2026-07-14,Near,GPW:MIL,20.8,2.35,1.08,5.7
2026-07-14,2026-07-14,Near,GPW:PKN,146.0,1.8,1.25,11.1
2026-07-14,2026-07-14,Near,GPW:PKO,110.5,2.23,1.68,6.8
2026-07-14,2026-07-14,Near,GPW:PZU,69.14,4.92,1.16,-2.5
2026-07-14,2026-07-14,Near,GPW:XTB,130.7,0.0,0.71,15.1
2026-07-14,2026-07-14,Near,GPW:ZAB,27.93,1.69,0.71,5.9
2026-07-14,2026-07-14,Near,HKEX:1308,35.34,4.49,1.4,3.3
2026-07-14,2026-07-14,Near,HKEX:19,87.0,4.97,0.9,2.7
2026-07-14,2026-07-14,Near,HKEX:2,77.0,0.96,0.75,5.1
2026-07-14,2026-07-14,Near,HKEX:2319,17.25,4.54,0.82,3.3
2026-07-14,2026-07-14,Near,HKEX:2697,580.0,0.51,,68.9
2026-07-14,2026-07-14,Near,KRX:086790,134000.0,2.69,1.43,6.5
2026-07-14,2026-07-14,Near,LSE:ABDN,252.6,4.68,0.66,20.1
2026-07-14,2026-07-14,Near,LSE:ADM,3572.0,4.24,1.36,3.1
2026-07-14,2026-07-14,Near,LSE:BARC,519.9,2.15,0.88,14.1
2026-07-14,2026-07-14,Near,LSE:BEZ,1288.5,0.5,0.18,-2.6
2026-07-14,2026-07-14,Near,LSE:BGEO,11450.0,4.9,0.27,-1.5
2026-07-14,2026-07-14,Near,LSE:BLND,421.8,2.36,1.5,4.7
2026-07-14,2026-07-14,Near,LSE:BNZL,2718.0,0.0,0.47,13.3
2026-07-14,2026-07-14,Near,LSE:CCC,4590.0,2.38,0.91,42.3
2026-07-14,2026-07-14,Near,LSE:CCH,4954.0,4.64,0.58,9.6
2026-07-14,2026-07-14,Near,LSE:CGEO,4385.0,4.1,0.95,2.3
2026-07-14,2026-07-14,Near,LSE:CLDN,382.0,3.29,0.34,7.0
2026-07-14,2026-07-14,Near,LSE:CMCX,740.0,1.6,0.17,90.2
2026-07-14,2026-07-14,Near,LSE:CURY,161.9,4.43,0.51,14.4
2026-07-14,2026-07-14,Near,LSE:CWK,5520.0,4.99,0.4,-0.7
2026-07-14,2026-07-14,Near,LSE:DLN,2036.0,1.07,0.69,13.2
2026-07-14,2026-07-14,Near,LSE:EMG,303.6,2.25,0.59,11.7
2026-07-14,2026-07-14,Near,LSE:EZJ,680.0,0.56,1.23,68.6
2026-07-14,2026-07-14,Near,LSE:HILS,2935.0,0.17,0.73,22.5
2026-07-14,2026-07-14,Near,LSE:HMSO,374.0,0.8,0.71,10.2
2026-07-14,2026-07-14,Near,LSE:ITRK,5815.0,0.09,0.98,30.9
2026-07-14,2026-07-14,Near,LSE:JTC,1328.0,4.13,0.99,-2.5
2026-07-14,2026-07-14,Near,LSE:KLR,3432.0,2.44,0.86,54.3
2026-07-14,2026-07-14,Near,LSE:LAND,672.5,0.96,0.98,9.2
2026-07-14,2026-07-14,Near,LSE:LLOY,111.95,3.49,0.97,5.3
2026-07-14,2026-07-14,Near,LSE:MNG,350.9,0.06,0.87,14.9
2026-07-14,2026-07-14,Near,LSE:NXT,14630.0,1.68,0.67,4.6
2026-07-14,2026-07-14,Near,LSE:QLT,206.0,1.44,0.48,4.7
2026-07-14,2026-07-14,Near,LSE:SCT,1901.0,3.84,0.89,46.4
2026-07-14,2026-07-14,Near,LSE:SDR,587.0,2.09,0.32,-2.1
2026-07-14,2026-07-14,Near,LSE:SGRO,860.6,3.69,0.94,17.9
2026-07-14,2026-07-14,Near,LSE:STAN,2135.0,1.16,2.16,18.1
2026-07-14,2026-07-14,Near,LSE:TCAP,353.8,0.28,0.39,14.0
2026-07-14,2026-07-14,Near,LSE:WOSG,749.5,3.73,1.12,42.4
2026-07-14,2026-07-14,Near,MIL:ANIM,7.06,4.59,1.59,-0.7
2026-07-14,2026-07-14,Near,MIL:BAMI,15.565,2.23,0.91,17.7
2026-07-14,2026-07-14,Near,MIL:BDB,15.08,1.44,1.05,55.0
2026-07-14,2026-07-14,Near,MIL:BGN,65.1,2.76,1.04,13.2
2026-07-14,2026-07-14,Near,MIL:BMED,22.62,1.09,0.85,14.6
2026-07-14,2026-07-14,Near,MIL:BMPS,11.492,0.0,0.99,33.3
2026-07-14,2026-07-14,Near,MIL:BPE,13.9,1.7,1.32,6.9
2026-07-14,2026-07-14,Near,MIL:CE,19.15,0.62,0.72,18.1
2026-07-14,2026-07-14,Near,MIL:ENEL,10.28,0.29,0.92,-1.0
2026-07-14,2026-07-14,Near,MIL:FBK,23.37,0.38,1.02,3.8
2026-07-14,2026-07-14,Near,MIL:G,41.95,4.51,0.87,8.9
2026-07-14,2026-07-14,Near,MIL:MB,27.43,0.33,1.76,44.1
2026-07-14,2026-07-14,Near,MIL:PIRC,6.81,4.95,0.68,8.0
2026-07-14,2026-07-14,Near,MIL:PST,28.59,3.02,1.15,23.5
2026-07-14,2026-07-14,Near,MIL:SOL,60.7,2.72,0.46,-0.3
2026-07-14,2026-07-14,Near,MIL:TIT,7.965,2.75,0.95,16.1
2026-07-14,2026-07-14,Near,MIL:TRN,10.33,0.77,0.82,-4.1
2026-07-14,2026-07-14,Near,MIL:UCG,82.15,1.64,0.76,11.7
2026-07-14,2026-07-14,Near,MIL:UNI,26.12,2.76,0.41,12.9
2026-07-14,2026-07-14,Near,MYX:AMBANK,6.57,4.09,1.36,7.2
2026-07-14,2026-07-14,Near,MYX:BKAWAN,21.7,0.37,0.05,1.6
2026-07-14,2026-07-14,Near,MYX:IOICORP,4.51,3.84,0.97,3.9
2026-07-14,2026-07-14,Near,MYX:PBBANK,5.05,2.51,3.48,6.9
2026-07-14,2026-07-14,Near,MYX:RHBBANK,8.44,2.43,0.59,2.0
2026-07-14,2026-07-14,Near,MYX:SDG,6.5,1.52,1.9,6.6
2026-07-14,2026-07-14,Near,MYX:SUNCON,7.5,3.85,1.06,7.1
2026-07-14,2026-07-14,Near,MYX:TENAGA,14.4,3.36,1.92,-1.3
2026-07-14,2026-07-14,Near,MYX:UTDPLT,34.54,3.73,3.58,2.5
2026-07-14,2026-07-14,Near,MYX:WPRTS,6.19,2.37,1.32,10.8
2026-07-14,2026-07-14,Near,MYX:YTLPOWR,4.33,3.78,0.54,14.7
2026-07-14,2026-07-14,Near,NASDAQ:AAPL,314.86,2.66,0.7,13.3
2026-07-14,2026-07-14,Near,NASDAQ:ABNB,146.54,2.43,0.92,0.3
2026-07-14,2026-07-14,Near,NASDAQ:ACGL,101.53,3.39,0.75,1.0
2026-07-14,2026-07-14,Near,NASDAQ:ACHC,31.6,3.72,1.25,10.3
2026-07-14,2026-07-14,Near,NASDAQ:ACIW,55.11,4.32,0.75,23.5
2026-07-14,2026-07-14,Near,NASDAQ:ACT,45.65,1.49,1.05,0.2
2026-07-14,2026-07-14,Near,NASDAQ:AEP,134.94,4.01,0.84,-8.6
2026-07-14,2026-07-14,Near,NASDAQ:AMLX,18.2,4.96,1.28,-1.2
2026-07-14,2026-07-14,Near,NASDAQ:APGE,133.96,0.13,0.56,42.7
2026-07-14,2026-07-14,Near,NASDAQ:BAND,75.77,4.19,0.54,307.9
2026-07-14,2026-07-14,Near,NASDAQ:BANR,69.05,0.23,3.15,-0.6
2026-07-14,2026-07-14,Near,NASDAQ:BATRA,57.01,2.33,0.68,6.5
2026-07-14,2026-07-14,Near,NASDAQ:BHF,65.9,1.35,1.08,-1.3
2026-07-14,2026-07-14,Near,NASDAQ:BOKF,138.45,2.5,0.94,-6.7
2026-07-14,2026-07-14,Near,NASDAQ:BPOP,169.0,1.73,0.71,-0.2
2026-07-14,2026-07-14,Near,NASDAQ:BTSG,69.67,3.53,0.62,42.7
2026-07-14,2026-07-14,Near,NASDAQ:BUSE,29.31,3.95,0.7,0.9
2026-07-14,2026-07-14,Near,NASDAQ:CAKE,80.44,4.85,0.7,23.1
2026-07-14,2026-07-14,Near,NASDAQ:CATY,61.39,3.65,1.14,5.4
2026-07-14,2026-07-14,Near,NASDAQ:CBC,30.92,3.37,0.64,17.5
2026-07-14,2026-07-14,Near,NASDAQ:CCEP,105.5,4.87,0.59,5.8
2026-07-14,2026-07-14,Near,NASDAQ:CHEF,98.79,0.68,0.92,41.6
2026-07-14,2026-07-14,Near,NASDAQ:CHRW,199.61,1.83,1.45,9.8
2026-07-14,2026-07-14,Near,NASDAQ:CLBK,21.38,0.97,1.03,8.6
2026-07-14,2026-07-14,Near,NASDAQ:CLMT,39.57,4.35,1.48,14.6
2026-07-14,2026-07-14,Near,NASDAQ:COAG,43.31,1.39,1.01,31.6
2026-07-14,2026-07-14,Near,NASDAQ:COLB,32.25,1.59,0.82,2.3
2026-07-14,2026-07-14,Near,NASDAQ:CORT,90.47,4.88,1.11,98.1
2026-07-14,2026-07-14,Near,NASDAQ:CPRX,31.49,3.29,7.35,11.9
2026-07-14,2026-07-14,Near,NASDAQ:CRNX,83.71,0.21,0.38,102.6
2026-07-14,2026-07-14,Near,NASDAQ:CROX,131.17,2.67,0.77,21.3
2026-07-14,2026-07-14,Near,NASDAQ:CRWD,210.73,0.13,1.15,98.4
2026-07-14,2026-07-14,Near,NASDAQ:CSX,49.92,0.78,1.06,8.8
2026-07-14,2026-07-14,Near,NASDAQ:CVBF,22.59,3.19,0.74,1.6
2026-07-14,2026-07-14,Near,NASDAQ:CZR,29.85,3.9,0.66,3.3
2026-07-14,2026-07-14,Near,NASDAQ:DAVE,417.0,0.68,0.81,82.6
2026-07-14,2026-07-14,Near,NASDAQ:DDOG,270.73,2.86,0.88,128.8
2026-07-14,2026-07-14,Near,NASDAQ:DNTH,101.28,1.06,1.04,-1.9
2026-07-14,2026-07-14,Near,NASDAQ:DRH,12.1,3.51,1.02,7.8
2026-07-14,2026-07-14,Near,NASDAQ:DYN,23.78,4.88,0.99,10.4
2026-07-14,2026-07-14,Near,NASDAQ:EA,206.65,0.08,0.94,-7.0
2026-07-14,2026-07-14,Near,NASDAQ:EBC,22.44,1.97,1.01,-0.3
2026-07-14,2026-07-14,Near,NASDAQ:EFSC,65.29,3.32,0.67,3.5
2026-07-14,2026-07-14,Near,NASDAQ:ELVN,51.73,1.26,0.64,7.4
2026-07-14,2026-07-14,Near,NASDAQ:EVRG,86.45,2.45,1.05,-2.8
2026-07-14,2026-07-14,Near,NASDAQ:EWBC,131.21,3.52,0.57,2.4
2026-07-14,2026-07-14,Near,NASDAQ:EXEL,55.77,3.13,0.69,12.7
2026-07-14,2026-07-14,Near,NASDAQ:EXTR,33.02,2.1,1.0,79.8
2026-07-14,2026-07-14,Near,NASDAQ:FA,21.15,0.19,0.66,66.8
2026-07-14,2026-07-14,Near,NASDAQ:FBNC,63.98,3.15,0.92,0.3
2026-07-14,2026-07-14,Near,NASDAQ:FFBC,34.23,2.2,0.81,8.7
2026-07-14,2026-07-14,Near,NASDAQ:FFIV,431.26,0.34,1.03,36.7
2026-07-14,2026-07-14,Near,NASDAQ:FIBK,38.94,1.79,0.94,4.7
2026-07-14,2026-07-14,Near,NASDAQ:FRME,43.3,2.89,1.08,-2.6
2026-07-14,2026-07-14,Near,NASDAQ:FTNT,166.83,0.26,0.92,103.0
2026-07-14,2026-07-14,Near,NASDAQ:FULT,24.21,2.02,0.8,2.9
2026-07-14,2026-07-14,Near,NASDAQ:GCMG,13.81,1.0,1.43,22.0
2026-07-14,2026-07-14,Near,NASDAQ:HSIC,86.91,2.67,1.07,2.8
2026-07-14,2026-07-14,Near,NASDAQ:HTO,62.94,0.54,1.06,-0.5
2026-07-14,2026-07-14,Near,NASDAQ:HWC,76.02,0.87,0.92,4.9
2026-07-14,2026-07-14,Near,NASDAQ:IBKR,95.61,2.28,0.68,13.3
2026-07-14,2026-07-14,Near,NASDAQ:IBOC,75.22,4.13,0.91,-4.1
2026-07-14,2026-07-14,Near,NASDAQ:ILMN,191.2,2.78,1.01,38.0
2026-07-14,2026-07-14,Near,NASDAQ:INCY,114.88,3.44,0.76,7.7
2026-07-14,2026-07-14,Near,NASDAQ:INDB,84.19,3.23,1.04,-4.0
